apartment_name,x,y
개포2차현대아파트(220),14143486.529290225,4506430.637838289
개포6차우성아파트1동~8동,14143904.86793663,4505703.113189906
개포우성3차,14143811.38182826,4506783.098090032
개포자이(12-2),14146105.108804103,4508511.720753398
개포주공1단지,14144430.629891645,4506012.821206791
개포주공4단지,14145519.879977103,4507000.037130266
개포주공5단지,14145202.474713001,4507291.264931273
개포주공6단지,14145553.253560442,4507467.26253245
개포주공7단지,14145553.253560442,4507467.26253245
개포현대200동,14143439.964347225,4506464.122806221
개포현대6차,14142703.29648495,4506208.660596713
경남1,14143606.487173501,4506859.3853756655
경남2차,14143606.487173501,4506859.3853756655
뉴현대파크빌,14143676.061855245,4505498.502473041
디에이치아너힐즈,14145073.55561072,4506805.641921166
래미안블레스티지,14144748.224398877,4506393.814316703
삼익대청아파트,14145947.669648271,4508214.454012003
새롬(1164-13),14143485.73892184,4505283.866798574
성원대치2단지아파트,14145947.669648271,4508214.454012003
아람손프라자/비바빌,14143389.480958153,4505204.266722802
에버그린,14144398.870440919,4506633.59738276
우성8,14144520.743019436,4507372.339903861
"우성9차아파트901동,902동",14143949.139698114,4506902.860118015
우찬현대(1260-4),14143044.64657152,4506163.098609887
한림,14143598.839524481,4505376.5823624525
현대1차101동~106동,14143634.461761538,4506600.616890769
현대2,14143281.02237827,4506574.327963822
현대3,14144361.40030032,4507331.697119873
e-편한세상,14140777.157599654,4509994.714881189
거평프리젠,14140653.759944107,4509925.687740784
경남논현,14141830.106399167,4510530.795782156
골든캐슬,14141902.809158605,4511793.285510894
그랑디오스,14142344.736405108,4510613.972804254
논현동월드메르디앙,14141377.781912234,4510929.299286684
논현동프라임,14141232.142622422,4510178.840933841
논현동한화꿈에그린,14140960.779099721,4509989.438547837
논현베르빌,14141219.541256066,4510820.578010613
논현빌라트,14142021.798562314,4511735.4044446945
논현아트빌,14141169.402957413,4510781.956757572
논현웰스톤,14141810.836995315,4511621.467819836
논현인텔(9-2),14140569.524485428,4511511.967442334
논현파라곤,14142045.064335894,4511354.61002228
논현한가람빌라트,14141752.739353072,4511667.474600449
동부센트레빌,14141769.12558211,4510485.074663442
동양파라곤,14141822.347430665,4511101.6389256995
동현아파트1~6,14141649.167698834,4511747.951864963
두산위브1단지,14141893.347001892,4510933.116550911
두산위브2단지,14141848.418455403,4510790.980533231
두영,14141181.258483183,4510740.472750509
마블하우스,14142291.55908436,4510769.691171393
마일스디오빌,14140793.63288429,4510980.172867216
삼성빌라트,14141063.538121674,4511341.305204336
세호시티라이프,14140279.993621822,4510492.610635202
스위트캐슬레지던스,14140236.423173126,4510800.397265421
신동아(22),14140101.348102998,4511096.895337425
쌍용,14141822.213847276,4511786.759138009
아크로힐스논현,14141914.94298311,4510368.513377277
요진보네르,14140133.096421774,4510862.820169184
우민,14141735.618415382,4511534.675834626
월드쉐르빌,14140483.28527591,4510468.767793383
은탑리더스카운티,14140239.874077339,4510877.387438122
이산,14140994.36419009,4510043.450926345
제이빌,14141800.584470209,4511564.696460949
지고하임(102동),14140209.461592462,4510958.293688783
"청학아파트에이동,비동,씨동",14141164.42697617,4511879.714720748
토미빌(228-9),14141342.337786365,4510289.337765407
프라임,14140982.68677551,4511309.180033209
한양수자인어반게이트,14141308.763827939,4510395.120558787
한진로즈힐,14141712.953767058,4511939.252762862
현대넥서스A동,14141670.229346495,4510657.7157346755
현대넥서스B동,14141649.334678072,4510695.410302488
현대인텔렉스,14141619.144832168,4510662.978370955
개포우성1,14144243.078813557,4507785.48267751
개포우성2,14143947.84839202,4507745.595900029
대우아이빌멤버스(891-26),14143560.768258635,4509681.858165322
대우아이빌명문가(891-23),14143535.376282785,4509744.807637729
대치SKVIEW,14144293.907293055,4508437.708445566
대치동우정에쉐르1,14143611.529946435,4509669.397414027
대치삼성,14144077.802765574,4508524.629114656
대치아이파크,14143651.193081003,4508335.088264164
"대치우성아파트1동,2동,3동,5동,6동,7동",14145267.819254104,4509064.226872556
대치타워,14144034.17665713,4509274.604144314
대치한신휴플러스,14143320.206839029,4509226.980186045
대치현대,14144364.305739027,4509148.584943077
대치효성,14144387.226422187,4509022.202438526
도성,14144068.88607436,4509191.942898281
동민맥스빌A동,14143750.412143152,4508722.620113393
동민맥스빌B동,14143797.244252924,4508753.0115227215
동양,14143432.594996933,4508993.74659026
래미안대치팰리스,14144032.907614935,4508230.855586717
래미안대치하이스턴,14144862.527252022,4509178.261970712
롯데캐슬,14143861.631446403,4509699.216241097
롯데캐슬리베,14143589.377367768,4508500.888966873
메트로,14143751.34722687,4509449.582656013
삼성2차,14143980.88801689,4508614.1322003715
삼성3차,14144268.481921356,4508690.811655199
삼환SOGOOD,14143784.48703928,4508694.122985559
선경1차(1동-7동),14144539.700728726,4507925.655810636
선경2차(8동-12동),14144539.700728726,4507925.655810636
선경3차,14144359.964278888,4508213.976977708
선릉역대우아이빌(890-49),14143316.689143125,4509662.872364363
선릉역풍림아이원레몬,14143305.913416412,4509629.068462461
세연파크뷰,14144087.498693224,4509044.512551129
세영팔레스타운,14144495.941036891,4509138.07522626
쌍용대치2,14145418.323205654,4508957.34903506
"쌍용대치아파트1동,2동,3동,5동,6동",14145500.52151766,4508762.131768942
아름빌(889-74),14143202.642324802,4509504.995466001
월드빌,14144527.010306772,4509960.432794655
은마,14144845.439710189,4508668.5303577855
청원,14143799.97158045,4508824.486403463
테헤란로대우아이빌(891-6),14143588.9988815,4509829.844752571
포스코더샵,14143927.833147574,4509587.589020787
풍림아이원1차101동(910-3),14143650.925914232,4509247.859490542
풍림아이원3차(1007-1),14144996.099509027,4509686.965955047
풍림아이원아파트,14143678.210321423,4509259.169131182
하이캐슬,14144681.4327044,4509109.50681033
하이캐슬102동,14144631.427989136,4509089.006634526
한보미도맨션1,14145070.839415144,4508102.968881644
한보미도맨션2,14145070.839415144,4508102.968881644
한양팰리스,14144227.07107078,4508916.924604796
한티(933-0),14143934.879671346,4508890.110707413
한티(933-35),14143954.449637827,4508898.599662794
현대1,14144841.153909791,4509016.954657935
현대썬앤빌테헤란,14143678.410696503,4509635.425103184
SK허브프리모,14141406.25743797,4506970.408357168
경남,14142118.33482473,4507471.331065157
그랜빌캐슬,14142562.755627822,4507459.630530527
대림,14142017.189935397,4507144.675004449
대림아크로빌,14143262.175988484,4507364.932439595
대명비발디,14141394.190405171,4507505.352478076
대우디오빌,14141308.808355737,4507134.251471119
도곡1차아이파크,14142386.93762407,4507926.876423672
도곡2차I-PARK,14141706.263465662,4507513.938518086
도곡그린빌,14141564.720733117,4507087.56314756
도곡렉슬,14143203.911367003,4508123.509219246
도곡스타빌,14142308.713417884,4506804.309210446
도곡스타클래스,14141556.894972917,4506947.387194984
도곡쌍용예가,14141819.375200253,4507345.712338936
도곡우성아파트,14141707.988917772,4507376.226018833
도곡지웰카운티101동,14142431.487684283,4507119.605231842
도곡지웰카운티102동,14142435.88480417,4507181.9080062695
도곡푸르지오,14141265.972615678,4507354.256160354
도곡현대힐스테이트101동,14142694.279606197,4507309.965851305
도곡현대힐스테이트105동,14142627.432251979,4507305.350242283
래미안도곡카운티,14143202.94288743,4508339.746418519
럭키(462),14142728.198655043,4507091.6175039485
럭키(963),14142028.31075253,4507692.367000479
로덴하우스웨스트빌리지,14142742.5922652,4506995.000794079
로덴하우스이스트빌리지,14142785.806491528,4507042.179715084
롯데캐슬모닝,14141662.971315693,4507663.115071429
리치아르떼빌,14142479.878266934,4507125.553510461
매봉삼성,14143007.488125492,4507509.883998316
벨라빌,14142542.217181776,4507164.189345725
삼성,14142734.109720003,4507437.239615783
삼성래미안,14143214.920864638,4507597.175770652
삼익,14142263.005634967,4507754.869597323
상지리츠빌카일룸,14142456.601361405,4507326.239747351
아카데미스위트1,14143376.21167485,4507442.177958783
우성4,14143083.296698723,4506990.006546661
우성리빙텔,14143427.12920994,4507410.331299076
우성사원5,14142872.85833333,4507063.994601686
우성캐릭터199,14143351.610067386,4507140.227816014
울트라멤버스,14142783.35746273,4507309.124098748
원팰리스,14141364.802059602,4507100.960767206
월드메르디앙101동,14142430.018267002,4507226.66073437
월드메르디앙102동,14142467.855761927,4507198.644662466
이니그마빌-III,14142412.296204071,4507260.0921289995
중명하니빌,14141910.824161943,4507056.67152858
타워팰리스1,14143636.164949749,4507379.0739668235
타워팰리스2,14143641.964695219,4507587.495355038
타워팰리스3,14143457.040757116,4507254.9153764825
하이페리온,14141483.758067463,4507455.253355462
한라비발디,14141937.718950924,4507311.523093712
한신(개포),14143019.443838809,4507192.752458576
한신엠비씨,14142054.526492614,4507327.909226047
현대그린1,14141958.736070786,4507462.927442443
현대비젼21,14143289.638506856,4507258.675185643
현대아파트1동~3동,14141808.176459488,4507483.452496106
현대파크빌라,14142537.708742399,4507296.6942272
힐데스하임빌라,14142589.527965363,4507367.289359475
LG선릉에클라트(A),14143238.587388378,4509952.209601058
LG선릉에클라트(B),14143246.969746035,4509897.496059226
강변삼부아파트,14144871.599790525,4511426.537732646
골든카운티,14142746.900329497,4511414.383669248
금호어울림,14144787.163956758,4511398.917433443
대우멤버스카운티(101동),14144765.033641983,4511576.162987497
대우멤버스카운티201,14142498.791448418,4510876.615568835
대우멤버스카운티501,14142476.76132119,4510837.124005251
동구싼타빌,14144507.829958502,4511161.004132267
래미안삼성1차(103-22),14144698.130628023,4511436.488356257
래미안삼성1차(105-0),14144558.6807019,4511236.5233364105
래미안삼성1차(201동),14144710.453695651,4511360.729121439
래미안삼성2차,14142412.44091941,4511297.924317228
레미안삼성1차(101동),14144572.784881387,4511312.0851888005
롯데캐슬프레미어,14142558.269452352,4511174.968337305
미켈란107,14144302.567949433,4511121.357118929
미켈란147,14143809.010723103,4510889.9338305
블루밍하우스,14143394.924481247,4511476.768128106
삼부아그레빌,14144717.010413658,4511537.763506109
삼부아파트(101동),14144828.240848858,4511416.797639145
삼부아파트102동,14144797.694780584,4511479.027729653
삼성동대성유니드,14143594.89881451,4510224.532649701
삼성동롯데아파트,14142996.589947347,4511525.482999923
삼성동롯데캐슬킹덤,14142897.237301815,4510873.219344651
삼성동브라운스톤레전드,14142293.68528663,4511214.376968117
삼성동센트럴아이파크,14143270.024012584,4511193.0867456645
삼성동신영지웰,14143014.178426888,4510639.542117726
삼성동에스케이뷰,14144812.533668708,4511329.474035487
삼성동중앙하이츠빌리지,14142723.434180837,4511275.693611974
삼성동한솔아파트,14142642.727550011,4511471.869987296
삼성동헤렌하우스2(82-1),14144371.341130849,4511760.611581633
삼성동힐스테이트 1단지,14142970.77495743,4511320.379622964
삼성리치빌1,14143269.801373605,4511633.790543573
삼성벨라스빌,14142676.735654455,4511043.509066034
삼성오네뜨,14143631.155572664,4510379.501461448
삼성파크,14143570.887200344,4510327.578304362
삼성팰리스(71-16),14143514.81557284,4511054.427687205
삼성펠리스,14143636.287401188,4510267.460029937
삼성풍림2차아파트,14144501.406823892,4511298.120800946
상아빌라트,14143106.918694671,4510865.107706221
상지리츠빌카일룸(65-4),14143335.33515783,4511392.040439375
서광아파트,14142335.096137207,4511420.909810081
석탑아파트101동,14142569.646304306,4511480.03823485
세방타운하우스,14143463.363704193,4511478.662825022
시티(A동),14144695.058210071,4511699.348239029
쌍용플래티넘,14143347.780676905,4510761.03229369
